Date,Open,High,Low,Close,Volume,Adj Close
2007-01-11,63.49995,64.439952,61.589957,61.819955,43260600,34.019077
2007-01-10,65.999944,67.199943,64.389946,64.529955,30872600,35.510371
2007-01-09,66.99995,67.649955,66.409944,66.509945,26330200,36.599945
2007-01-08,68.099952,68.569951,67.099947,68.299945,21997900,37.58497
2007-01-05,66.699945,67.649955,66.069941,67.419943,21196800,37.10071
2007-01-04,67.099947,67.479946,65.129955,66.069941,35752600,36.357814
2007-01-03,71.299942,71.49994,67.899944,68.189951,27097900,37.52444
2006-12-29,72.399945,72.739947,71.679942,71.949948,9276100,39.59354
2006-12-28,72.269949,73.139938,72.09994,72.66994,9430500,39.989746
2006-12-27,71.579946,72.599943,71.11994,72.139947,8161700,39.698095
2006-12-26,71.44995,72.039936,70.939949,71.68994,7627000,39.45046
2006-12-22,71.999943,72.279942,71.049943,71.049943,7892100,39.098274
2006-12-21,72.579951,72.829935,71.439937,72.06994,12402100,39.659571
2006-12-20,73.66994,73.66994,72.489948,72.499941,12746200,39.896197
2006-12-19,71.999943,73.23994,70.789946,73.029948,18781500,40.187856
2006-12-18,74.489944,74.889946,72.189943,72.499941,25770500,39.896197
2006-12-15,73.439948,73.519938,72.409943,72.769951,17581000,40.044782
2006-12-14,71.899942,73.839939,71.329947,73.069941,20696900,40.209864
2006-12-13,70.84995,71.619943,70.559949,70.999953,12130900,39.070764
2006-12-12,70.899941,71.06995,70.11995,70.599946,13609300,38.850644
2006-12-11,70.649937,70.999953,70.139941,70.749949,11748000,38.933189
2006-12-08,70.299942,71.379953,70.129948,71.039945,19622900,39.092772
2006-12-07,69.199954,70.249946,68.589942,69.689944,20458000,38.349876
2006-12-06,67.999951,69.879944,67.959943,68.889952,23042900,37.909646
2006-12-05,68.079946,68.629954,67.059949,68.089944,17672800,37.469407
2006-12-04,67.369952,67.439949,66.539945,67.259947,11436000,37.012666
2006-12-01,66.899953,67.479946,66.04995,67.369952,12714900,37.073201
2006-11-30,66.679949,67.659948,66.319945,67.299945,17341200,37.034676
2006-11-29,65.269949,67.109945,65.219953,66.449956,16909100,36.566934
2006-11-28,64.44995,65.579952,64.359947,64.909955,12762100,35.719482
2006-11-27,64.479949,64.989945,64.149955,64.189953,9679700,35.32327
2006-11-24,64.379953,65.019945,64.249952,64.289949,3389000,35.378298
2006-11-22,64.689951,64.999954,63.599947,64.489943,13472200,35.488352
2006-11-21,63.299952,64.559955,63.159948,64.319949,16540100,35.394806
2006-11-20,62.149949,63.579955,61.999957,62.819955,12111100,34.569371
2006-11-17,61.59995,62.939948,61.559958,62.699953,14164700,34.503334
2006-11-16,64.499951,64.549947,62.219956,62.269952,15984300,34.266707
2006-11-15,63.459952,64.419946,63.179949,63.979947,11255600,35.207705
2006-11-14,63.599947,63.839952,63.069959,63.459952,10725700,34.921556
2006-11-13,62.19995,63.769955,62.099953,63.069959,12852700,34.706946
2006-11-10,63.189947,63.439946,62.569957,63.089951,8094100,34.717947
2006-11-09,62.999947,64.239954,62.73995,63.30995,18569800,34.839011
2006-11-08,60.899954,62.719944,60.75995,62.369948,19978900,34.321735
2006-11-07,61.479952,61.479952,60.539946,60.989958,11747600,33.562336
2006-11-06,61.099952,61.759951,60.829957,61.049957,15233600,33.595353
2006-11-03,60.139954,61.439955,60.129946,60.969951,13726900,33.551327
2006-11-02,59.499962,60.089949,59.029959,59.699956,11945900,32.852457
2006-11-01,60.299955,60.739954,59.07995,59.699956,16449900,32.852457
2006-10-31,59.729955,60.349946,58.829951,60.239956,21357900,33.149615
2006-10-30,60.559952,60.589951,59.409959,59.799952,16953300,32.907484
2006-10-27,61.999957,62.179948,61.149958,61.189951,10550000,33.672391
2006-10-26,63.259959,63.289944,61.739945,62.19995,12412800,34.030085
2006-10-25,61.149958,63.199955,61.149958,62.749948,17924000,34.330994
2006-10-24,60.199958,61.679961,60.149953,61.399957,14778800,33.592403
2006-10-23,60.21995,60.819949,59.849958,60.709954,11895400,33.214897
2006-10-20,61.499954,61.669947,60.419958,60.859957,12575200,33.296964
2006-10-19,60.509946,61.389949,60.129946,61.129952,11062900,33.444681
2006-10-18,60.849949,61.439955,59.989952,60.329954,13118000,33.006996
2006-10-17,61.399957,61.399957,60.169959,60.799958,12183100,33.264138
2006-10-16,59.80995,61.149958,59.669956,61.089954,12534500,33.422798
2006-10-13,59.15996,60.659949,59.15996,60.02995,15050400,32.842861
2006-10-12,57.82996,59.069957,57.739957,58.80996,18175500,32.175395
2006-10-11,57.799961,58.339956,57.299958,57.629952,12258800,31.529803
2006-10-10,57.389961,58.439958,57.249952,58.179961,14047400,31.830717
2006-10-09,58.649959,58.799951,57.339956,57.469952,11513700,31.442266
2006-10-06,57.899957,58.319955,57.079958,58.009952,13271700,31.737704
2006-10-05,57.429954,58.39996,57.329957,57.879951,21362100,31.666579
2006-10-04,56.129959,56.779949,54.89996,56.779949,26553700,31.06476
2006-10-03,57.749955,57.749955,55.669953,56.029962,22698000,30.654436
2006-10-02,59.719947,60.199958,58.539954,58.549948,12515500,32.03314
2006-09-29,58.99996,59.749946,58.549948,59.529947,11250500,32.569305
2006-09-28,59.349955,59.729955,58.559956,58.929947,16000500,32.241041
2006-09-27,58.99996,59.549953,58.089957,59.099956,20182400,32.334054
2006-09-26,57.499951,58.469957,57.149956,58.449951,16669000,31.978431
2006-09-25,57.349949,57.999954,56.549956,57.309951,21572600,31.354728
2006-09-22,58.749956,58.829951,57.209955,58.039952,11229900,31.754117
2006-09-21,57.499951,58.769947,57.499951,58.20996,16101000,31.84713
2006-09-20,58.269959,58.309957,57.029953,57.249952,19594700,31.321902
2006-09-19,59.61995,59.83995,57.979948,58.299964,16115000,31.896372
2006-09-18,58.549948,59.739953,58.319955,59.069957,13337600,32.317641
2006-09-15,58.499957,58.839959,58.029953,58.09995,17855400,31.786943
2006-09-14,59.499962,59.959953,57.999954,58.439958,18788900,31.972964
2006-09-13,58.359948,59.64995,58.139948,59.15996,16602800,32.366883
2006-09-12,58.949954,59.419952,57.939955,58.139948,18099300,31.808826
2006-09-11,59.749946,59.819958,58.259951,58.799951,23258100,32.169919
2006-09-08,61.379951,61.97995,60.149953,60.339953,14748900,33.012466
2006-09-07,61.54995,62.149949,60.819949,61.519945,14891500,33.658049
2006-09-06,63.699943,63.709951,61.629955,61.769949,17464900,33.794828
2006-09-05,64.049959,64.539948,63.619953,64.279951,8243900,35.16807
2006-09-01,63.999953,64.249952,63.449959,64.239954,6922400,35.146187
2006-08-31,63.459952,63.749949,62.909944,63.429953,9417700,34.70303
2006-08-30,64.759948,64.839958,62.54995,63.49995,15617300,34.741325
2006-08-29,65.589945,65.599953,64.459958,64.689951,11470400,35.392384
2006-08-28,65.749945,66.269949,65.569954,65.699955,6430200,35.944965
2006-08-25,66.299954,67.009943,65.999944,66.299954,6240900,36.27323
2006-08-24,65.639951,66.199952,65.549947,65.899948,7935800,36.054383
2006-08-23,66.949944,67.18995,65.749945,65.989951,7176900,36.103625
2006-08-22,66.699945,67.169944,66.659948,67.089953,8623300,36.705445
2006-08-21,66.749946,67.129946,66.649949,66.869949,11047200,36.585079
2006-08-18,66.369951,66.739953,65.829951,66.399951,8885100,36.327939
2006-08-17,66.029944,66.599944,65.639951,66.279948,9486700,36.262284
2006-08-16,67.179952,67.739944,66.129945,66.699945,8184600,36.492068
2006-08-15,67.899944,67.899944,66.409944,66.96995,6681200,36.63979
2006-08-14,68.049946,68.079946,66.319945,66.819943,7984200,36.55772
2006-08-11,67.699946,68.469939,67.199943,68.379951,7142700,37.411212
2006-08-10,68.499943,68.909943,67.609942,68.099952,9155700,37.258023
2006-08-09,68.389949,69.719944,68.099952,68.899945,11254100,37.695705
2006-08-08,67.249949,68.569951,67.199943,67.629949,9341700,37.00088
2006-08-07,68.849954,68.999941,67.299945,67.609942,12784800,36.989935
2006-08-04,69.499944,69.679951,67.919945,68.519945,7272800,37.487804
2006-08-03,68.469939,69.559948,68.379951,68.779942,7916100,37.630051
2006-08-02,69.109951,70.749949,68.909943,69.029946,13887600,37.76683
2006-08-01,68.459946,68.919951,68.109945,68.669952,8039300,37.569875
2006-07-31,68.209942,69.35995,67.67994,68.639948,8170000,37.553459
2006-07-28,67.879953,68.219955,67.019956,67.94995,12377900,37.175956
2006-07-27,69.449938,69.849945,67.749952,68.009949,11871500,37.208781
2006-07-26,67.699946,69.92995,67.099947,68.599955,17517000,37.334624
2006-07-25,66.449956,67.589951,66.04995,67.449947,11197800,36.708747
2006-07-24,64.349948,66.369951,63.929956,65.779945,10575300,35.79987
2006-07-21,65.039951,65.049949,63.449959,63.629946,11628500,34.629762
2006-07-20,65.88995,66.349945,64.399954,64.429954,9861500,35.065155
2006-07-19,65.379954,66.179951,64.789952,65.88995,14078900,35.859739
2006-07-18,65.739947,65.999944,64.499951,65.419951,11347100,35.603948
2006-07-17,66.599944,67.209951,64.549947,65.149946,14525700,35.457001
2006-07-14,67.699946,67.889946,66.259956,67.449947,10897500,36.708747
2006-07-13,68.349951,68.629954,66.859956,67.07994,11634400,36.507375
2006-07-12,68.249955,68.999941,67.839955,67.94995,12489000,36.980867
2006-07-11,67.799942,68.179942,67.179952,67.909952,8099100,36.959099
2006-07-10,67.179952,68.139945,66.599944,67.339952,8640800,36.648884
2006-07-07,67.999951,68.969942,67.019956,67.18995,12308000,36.567247
2006-07-06,67.599949,68.479952,67.419943,67.56995,13251800,36.774057
2006-07-05,66.409944,67.919945,65.919954,67.56995,15712100,36.774057
2006-07-03,66.279948,67.019956,65.989951,66.819943,4648300,36.365875
2006-06-30,66.109954,66.589951,65.229951,65.529946,8675000,35.663811
2006-06-29,64.499951,65.999944,64.439952,65.969945,12429700,35.903275
2006-06-28,63.299952,64.359947,62.95995,64.139947,11040100,34.907323
2006-06-27,62.229954,64.089951,62.229954,62.749948,14471200,34.150834
2006-06-26,61.049957,62.309944,60.639957,62.099953,8648500,33.797083
2006-06-23,60.999951,62.229954,60.999951,61.259948,9923800,33.339921
2006-06-22,60.199958,60.929954,59.559946,60.75995,11330400,33.067804
2006-06-21,59.099956,60.59995,58.799951,59.849958,14033900,32.572553
2006-06-20,59.799952,59.949954,58.61996,58.799951,13489400,32.0011
2006-06-19,61.159951,61.16995,59.029959,59.199953,12954300,32.218796
2006-06-16,61.119954,61.749958,60.199958,61.16995,14623400,33.290941
2006-06-15,59.929953,61.999957,59.80995,61.749958,16430500,33.606603
2006-06-14,57.899957,59.479956,57.849952,59.45995,14746600,32.360296
2006-06-13,59.329954,59.899954,57.659952,57.90995,20667100,31.516729
2006-06-12,60.729946,61.299961,59.529947,59.629958,11952100,32.452821
2006-06-09,61.349951,61.879954,60.269955,60.56995,12775500,32.964399
2006-06-08,59.979959,61.159951,58.759954,61.089954,25223300,33.247404
2006-06-07,61.879954,62.039954,60.479962,60.519954,16992000,32.937189
2006-06-06,62.489951,62.899951,61.519945,61.899945,16979000,33.688231
2006-06-05,65.249958,65.379954,62.539957,62.539957,14679400,34.036549
2006-06-02,64.249952,64.899942,63.459952,64.509949,9269300,35.108692
2006-06-01,62.599956,63.999953,62.369948,63.699943,11609200,34.667857
2006-05-31,62.099953,63.329956,61.759951,63.289944,11928900,34.44472
2006-05-30,64.049959,64.239954,61.949951,61.97995,11337200,33.731773
2006-05-26,62.999947,63.709951,62.27996,63.459952,10019500,34.537245
2006-05-25,61.809957,63.409947,61.419948,62.749948,17660900,34.150834
2006-05-24,62.099953,62.339949,60.519954,61.149958,20025800,33.280061
2006-05-23,63.599947,64.969954,62.329951,62.699953,14698800,34.123625
2006-05-22,62.029956,63.239953,61.019957,62.569957,15161800,34.052876
2006-05-19,62.439955,63.519956,61.149958,62.719944,15678500,34.134505
2006-05-18,63.49995,63.649952,62.419954,62.439955,12774600,33.982125
2006-05-17,64.649958,65.429944,62.869951,63.509943,16636200,34.368527
2006-05-16,63.999953,65.709948,63.749949,64.639945,15211600,34.98003
2006-05-15,64.299943,64.539948,62.649947,63.519956,17493200,34.373946
2006-05-12,66.499947,66.699945,65.039951,65.189954,12730400,35.277668
2006-05-11,68.279939,68.529943,66.709953,66.879947,11203300,36.192211
2006-05-10,66.839949,67.94995,66.569944,67.709944,9347500,36.641366
2006-05-09,67.089953,67.939952,66.799952,67.169944,9818700,36.349143
2006-05-08,65.869948,67.129946,65.519948,66.96995,12055300,36.240917
2006-05-05,67.249949,67.719952,66.579952,66.849948,11113000,36.175977
2006-05-04,66.849948,67.499953,65.189954,66.549953,13791600,36.013634
2006-05-03,69.16995,69.209948,66.899953,67.499953,11354900,36.527728
2006-05-02,68.349951,69.399948,68.019947,69.179948,10412800,37.436861
2006-05-01,67.429956,68.969942,67.399951,67.799942,10927000,36.690068
2006-04-28,66.769952,68.219955,66.629948,66.899953,14614900,36.203038
2006-04-27,66.199952,66.749946,64.689951,66.189944,19652000,35.818815
2006-04-26,67.499953,69.079952,67.009943,67.149952,16166300,36.338325
2006-04-25,70.599946,71.249937,68.119943,68.249955,18418200,36.933593
2006-04-24,72.09994,72.28994,69.839946,69.839946,14616200,37.79402
2006-04-21,70.099944,72.499941,70.099944,72.499941,15045900,39.233482
2006-04-20,70.249946,70.899941,68.999941,69.859938,14607000,37.804839
2006-04-19,69.499944,71.009946,69.499944,70.779953,12877500,38.302707
2006-04-18,69.149949,70.809953,68.97995,70.639944,14980700,38.226941
2006-04-17,68.179942,68.719943,67.559952,68.329945,9701400,36.97688
2006-04-13,66.99995,67.659948,66.549953,67.139944,6646800,36.332909
2006-04-12,67.109945,68.089944,67.009943,67.329944,9281100,36.435728
2006-04-11,67.749952,68.189951,67.069947,67.359944,13983800,36.451962
2006-04-10,66.42995,67.619956,66.249948,66.699945,11605900,36.094803
2006-04-07,66.599944,67.15995,65.509955,65.959947,10637000,35.694351
2006-04-06,66.99995,68.099952,66.819943,67.249949,14842200,36.392438
2006-04-05,65.449951,66.749946,64.779954,66.559951,16387900,36.019045
2006-04-04,64.129949,65.399945,64.129949,65.149946,12736100,35.256018
2006-04-03,63.949947,65.369945,63.729948,64.409952,14852300,34.855569
2006-03-31,64.059952,64.06995,62.839947,63.14995,14352100,34.173716
2006-03-30,64.749955,65.549947,64.349948,64.479949,11341700,34.893448
2006-03-29,64.199946,65.039951,63.989955,64.799945,10182200,35.066614
2006-03-28,63.469951,64.979952,63.469951,63.749949,13782500,34.498407
2006-03-27,61.629955,63.419955,61.149958,63.099944,15107300,34.146655
2006-03-24,61.439955,62.519951,61.309954,61.759951,10605100,33.421515
2006-03-23,61.249955,61.909953,60.939952,61.119954,8788000,33.07518
2006-03-22,59.219959,61.449948,59.219959,60.479962,10277400,32.728847
2006-03-21,60.089949,60.689953,59.419952,59.489949,11450200,32.1931
2006-03-20,60.989958,61.499954,60.159946,60.289962,8090200,32.626028
2006-03-17,62.799954,62.799954,61.149958,61.35995,10461600,33.205054
2006-03-16,61.749958,62.489951,60.999951,62.339949,11099700,33.735382
2006-03-15,60.709954,61.709945,60.419958,61.669947,13859000,33.37281
2006-03-14,60.299955,60.899954,59.819958,60.829957,11480000,32.918248
2006-03-13,59.369951,60.169959,59.289956,60.159946,10309300,32.55567
2006-03-10,59.089963,59.919955,58.499957,59.069957,11964300,31.96582
2006-03-09,59.909947,60.049956,58.909956,59.139954,9611200,32.003699
2006-03-08,58.899963,59.99995,58.539954,59.549953,11417900,32.225571
2006-03-07,60.399952,60.449957,58.99996,59.479956,12073500,32.187692
2006-03-06,62.099953,62.349957,60.539946,60.579958,9367200,32.78296
2006-03-03,62.57995,63.239953,61.999957,62.479953,9037400,33.811146
2006-03-02,61.999957,62.999947,61.709945,62.779948,13027300,33.973489
2006-03-01,61.399957,61.849954,60.809951,61.769949,10150900,33.426926
2006-02-28,61.399957,61.649956,60.269955,60.959958,16504100,32.988598
2006-02-27,62.419954,62.449954,61.449948,61.889952,9471600,33.491866
2006-02-24,62.449954,63.359956,62.219956,62.729957,13465500,33.946436
2006-02-23,61.349951,62.27996,61.099952,61.439955,13072600,33.248349
2006-02-22,62.029956,62.439955,61.449948,61.899945,16756500,33.497274
2006-02-21,62.299951,63.639954,62.009955,62.829954,21575500,34.000549
2006-02-17,60.399952,61.329945,60.18995,61.089954,14936300,33.058946
2006-02-16,58.99996,59.899954,58.69995,59.899954,14010900,32.414974
2006-02-15,59.499962,60.099962,58.369961,58.66995,16467600,31.554545
2006-02-14,58.39996,59.42995,58.009952,59.18996,15519000,31.834223
2006-02-13,59.499962,60.439949,58.939956,59.449957,13084100,31.974057
2006-02-10,59.499962,59.899954,58.249958,59.349955,18478000,31.920273
2006-02-09,60.899954,61.699952,58.769947,59.299954,15971700,31.893381
2006-02-08,60.249949,60.389958,58.389952,60.199958,16702900,32.377432
2006-02-07,62.149949,62.249956,60.079955,60.099962,18223200,32.323651
2006-02-06,63.019954,63.819946,62.409956,62.759956,12476000,33.754279
2006-02-03,63.999953,63.999953,62.369948,62.499944,17479400,33.614437
2006-02-02,64.399954,65.379954,63.099944,64.309951,16131300,34.587915
2006-02-01,64.699949,65.919954,64.099949,64.419946,17177700,34.647074
2006-01-31,64.989945,65.189954,64.249952,64.699949,11234400,34.797668
2006-01-30,65.499941,65.959947,64.699949,65.249958,14203600,35.09348
2006-01-27,64.929946,65.609951,64.739947,65.079949,13039900,35.002044
2006-01-26,64.139947,64.629952,63.11995,63.999953,12456700,34.421189
2006-01-25,65.549947,65.869948,62.499944,63.539948,17819800,34.173783
2006-01-24,63.969948,65.389952,63.769955,64.479949,14544400,34.679346
2006-01-23,63.049953,65.189954,62.679951,64.909955,16025600,34.910616
2006-01-20,64.559955,66.249948,64.199946,64.649958,20646900,34.770782
2006-01-19,63.059946,64.409952,62.95995,64.209954,15531900,34.534134
2006-01-18,64.899942,64.899942,62.54995,63.409947,15610000,34.103865
2006-01-17,61.799948,64.599952,61.759951,64.289949,25368900,34.577158
2006-01-13,60.399952,61.069948,60.249949,60.75995,13215700,32.678613
2006-01-12,61.349951,62.139951,60.419958,60.769958,16953400,32.683996
2006-01-11,60.649955,61.109946,59.929953,60.769958,14299300,32.683996
2006-01-10,60.649955,61.439955,60.469949,60.75995,11334000,32.678613
2006-01-09,61.399957,61.469954,60.429956,60.879948,13028500,32.743152
2006-01-06,60.249949,61.129952,59.949954,60.889961,15557300,32.748537
2006-01-05,59.849958,60.079955,59.099956,59.529947,16205000,32.017079
2006-01-04,60.249949,60.589951,59.56996,59.99995,14415000,32.269861
2006-01-03,58.839959,60.769958,58.789953,60.509946,20850200,32.544153
2005-12-30,57.699959,58.469957,57.549957,58.179961,9487500,31.291014
2005-12-29,58.28995,58.80996,57.699959,57.699959,12015300,31.032854
2005-12-28,57.849952,58.749956,57.779954,58.28995,11983900,31.35017
